time (s),gx (dps),gy (dps),gz (dps),ax (g),ay (g),az (g),lat, long, alt (m),temp (C)
17.45703125,0.33950287623785036,-0.9422158475365061,-0.560751941651281,0.034911576666615804,-0.004760669545447609,-0.4914475792300533,-999,-999,-999,9.5
17.4697265625,0.35094679341440715,-0.19073195294261258,-0.6103422494163603,0.027831606573386028,-0.002197232097898897,-0.4954758380762012,-999,-999,-999,9.5
17.4794921875,0.40435174023833864,0.7705570898881549,-0.37383462776752063,0.01782199368295772,0.005126874895097426,-0.5010909867708317,-999,-999,-999,9.5
17.4912109375,0.18310267482490808,0.9498451256542106,-0.43105421365030444,0.01733371988342463,0.008788928391595587,-0.4996261653722325,-999,-999,-999,9.5
17.5,-0.16021484047179457,-0.19836123106031708,-0.5264201901216107,0.017577856783191174,0.012206844988327204,-0.499870302271999,-999,-999,-999,9.5
17.5126953125,-0.16021484047179457,-0.8582937882417566,-0.4730152432976792,0.02380334772723805,0.006103422494163602,-0.49266826372888595,-999,-999,-999,9.5
17.5234375,-0.35094679341440715,-0.652303279063735,-0.4081663792971909,0.027709538123502755,0.00012206844988327204,-0.5069502723652288,-999,-999,-999,9.5
17.5341796875,0.1640294795306468,-0.5264201901216107,-0.3013564856493279,0.023437142377588233,0.006347559393930146,-0.49925996002258266,-999,-999,-999,9.5
17.5439453125,0.20217587011916932,-0.24795153882539636,-0.30517112470818014,0.035033645116499076,0.002807574347315257,-0.49803927552374994,-999,-999,-999,9.5
17.556640625,0.1640294795306468,-0.14495628423638557,-0.4234249355325999,0.02636678517478676,0.002319300547782169,-0.4969406594748005,-999,-999,-999,9.5
17.5673828125,0.21743442635457833,-0.5721958588278377,-0.3013564856493279,0.015136487785525734,0.002685505897431985,-0.4995040969223492,-999,-999,-999,9.5
17.578125,-0.0,-0.5569373025924287,-0.35857607153211163,0.02087370493003952,0.008544791491829042,-0.5010909867708317,-999,-999,-999,9.5
17.587890625,-0.10680989364786304,-0.3700199887086684,-0.37383462776752063,0.02026336268062316,0.005126874895097426,-0.4974289332743336,-999,-999,-999,9.5
17.5986328125,0.05721958588278377,-0.12969772800097656,-0.48445916047423593,0.027953675023269297,0.0012206844988327204,-0.4946213589270183,-999,-999,-999,9.5
17.611328125,0.20217587011916932,-0.18310267482490808,-0.4692006042388269,0.026855058974319848,0.0013427529487159925,-0.49352274287806885,-999,-999,-999,9.5
17.6220703125,0.08773669835360179,-0.3623907105909639,-0.5073469948273495,0.026122648275020217,0.0039061903962647054,-0.49925996002258266,-999,-999,-999,9.5
17.6318359375,0.2212490654134306,-0.061034224941636024,-0.5340494682393152,0.02563437447548713,-0.005615148694630514,-0.49352274287806885,-999,-999,-999,9.5
17.642578125,0.22506370447228283,-0.01907319529426126,-0.3471321543555549,0.024779895326304226,0.002197232097898897,-0.505241314066863,-999,-999,-999,9.5
17.6552734375,-0.011443917176556755,-0.27083937317850987,-0.5531226635335764,0.023925416177121323,0.0004882737995330882,-0.48986068938157074,-999,-999,-999,9.5
17.666015625,-0.06484886400048828,-0.18310267482490808,-0.6599325571814395,0.034911576666615804,0.012939255687626838,-0.49755100172421685,-999,-999,-999,9.5
17.67578125,-0.04577566870622702,-1.0833574927140395,-0.5493080244747243,0.011230297389261028,0.0017089582983658086,-0.5137861055586921,-999,-999,-999,9.5
17.6884765625,-0.1411416451775333,-0.9116987350656881,-0.4424981308268612,0.023193005477821688,0.00537101179486397,-0.5067061354654623,-999,-999,-999,9.5
17.6982421875,-0.09536597647130629,-0.11443917176556755,-0.5111616338862017,0.035399850466148894,0.0014648213985992645,-0.48973862093168746,-999,-999,-999,9.5
17.708984375,0.3929078230617819,-0.8888109007125746,-0.57601049788669,0.030517112470818012,0.00012206844988327204,-0.4946213589270183,-999,-999,-999,9.5
17.7197265625,0.19073195294261258,0.15258556235409007,-0.5493080244747243,0.026000579825136944,-0.004028258846147978,-0.49352274287806885,-999,-999,-999,9.5
17.7294921875,0.21743442635457833,-0.8430352320063476,-0.46157132612112245,0.024169553076887864,0.005004806445214154,-0.5040206295680303,-999,-999,-999,9.5
17.740234375,0.2288783435311351,-0.6332300837694738,-0.27465401223736213,0.012450981888093748,0.007568243892762867,-0.49217998992935286,-999,-999,-999,9.5
17.7529296875,-0.21743442635457833,0.06866350305934053,-0.43486885270915665,0.02978470177151838,0.010986160489494485,-0.49303446907853576,-999,-999,-999,9.5
17.763671875,-0.3471321543555549,-0.35857607153211163,-0.514976272945054,0.024901963776187495,0.006225490944046874,-0.49401101667760194,-999,-999,-999,9.5
17.775390625,-0.10299525458901079,-0.3318735981201459,-0.5798251369455423,0.028197811923035842,-0.0,-0.49791720707386666,-999,-999,-999,9.5
17.7841796875,0.4081663792971909,-0.9460304865953584,-0.5378641072981675,0.0310053862703511,-0.004882737995330882,-0.49938202847246593,-999,-999,-999,9.5
17.796875,0.33568823717899815,0.8964401788302792,-0.6027129712986558,0.02404748462700459,0.004272395745914521,-0.5001144391717656,-999,-999,-999,9.5
17.8076171875,0.1564002014129423,-0.09155133741245404,-0.5378641072981675,0.02514610067595404,0.004882737995330882,-0.49718479637456703,-999,-999,-999,9.5
17.818359375,0.08773669835360179,-0.10680989364786304,-0.5035323557684972,0.01855440438225735,0.004882737995330882,-0.4909593054305202,-999,-999,-999,9.5
17.8291015625,-0.1640294795306468,-0.5645665807101332,-0.27083937317850987,0.02075163648015625,0.008788928391595587,-0.49523170117643467,-999,-999,-999,9.5
17.8408203125,-0.20980514823687382,-0.5836397760043944,-0.35476143247325936,0.0196530204312068,0.015014419335642461,-0.505241314066863,-999,-999,-999,9.5
17.849609375,-0.06484886400048828,-0.16021484047179457,-0.4882737995330882,0.025878511375253675,0.0004882737995330882,-0.4982834124235165,-999,-999,-999,9.5
17.8623046875,0.18691731388376032,-0.4539420480034179,-0.5073469948273495,0.025878511375253675,-0.0036620534964981613,-0.4973068648244503,-999,-999,-999,9.5
17.873046875,0.24032226070769183,-0.1106245327067153,-0.47682988235653145,0.03344675526801654,0.0014648213985992645,-0.4982834124235165,-999,-999,-999,9.5
17.8837890625,0.18310267482490808,0.9384012084776538,-0.38527854494407743,0.022826800128171874,0.002685505897431985,-0.49925996002258266,-999,-999,-999,9.5
17.8935546875,0.21743442635457833,-0.19836123106031708,-0.27846865129621434,0.01611303538459191,0.006469627843813419,-0.49755100172421685,-999,-999,-999,9.5
17.904296875,-0.061034224941636024,-0.43486885270915665,-0.4730152432976792,0.01733371988342463,0.009887544440545036,-0.49584204342585103,-999,-999,-999,9.5
17.9169921875,-0.12969772800097656,-0.5988983322398035,-0.4081663792971909,0.020141294230739886,0.006469627843813419,-0.49437722202725176,-999,-999,-999,9.5
17.927734375,-0.1106245327067153,-0.5264201901216107,-0.5950836931809512,0.025268169125837313,0.002685505897431985,-0.5024337397195477,-999,-999,-999,9.5
17.9384765625,-0.04577566870622702,-0.3623907105909639,-0.4081663792971909,0.030272975571051467,-0.0035399850466148893,-0.4968185910249172,-999,-999,-999,9.5
17.94921875,0.28609792941391887,-0.04959030776507927,-0.4081663792971909,0.02978470177151838,-0.0052489433449806975,-0.49706272792468376,-999,-999,-999,9.5
17.958984375,0.44631276988571345,0.545493385415872,-0.5226055510627584,0.039061903962647054,0.0018310267482490807,-0.49352274287806885,-999,-999,-999,9.5
17.9697265625,0.5111616338862017,0.5111616338862017,-0.5073469948273495,0.025390237575720585,0.0020751636480156248,-0.49401101667760194,-999,-999,-999,9.5
17.982421875,0.38909318400292964,-0.3433175152967026,-0.35094679341440715,0.011108228939377756,0.009277202191128675,-0.4968185910249172,-999,-999,-999,9.5
17.9931640625,0.09155133741245404,-0.25558081694310086,-0.33950287623785036,0.02209438942887224,0.0144040770862261,-0.49974823382211575,-999,-999,-999,9.5
18.00390625,-0.27083937317850987,-0.23269298258998733,-0.38146390588522516,0.028930222622335473,0.006957901643346507,-0.49877168622304957,-999,-999,-999,9.5
18.013671875,-0.07247814211819278,-0.49208843859194046,-0.3280589590612936,0.024901963776187495,-0.0019530951981323527,-0.49523170117643467,-999,-999,-999,9.5
18.0244140625,0.09918061553015854,-0.5340494682393152,-0.35476143247325936,0.02441368997665441,-0.0019530951981323527,-0.5003585760715321,-999,-999,-999,9.5
18.037109375,0.14495628423638557,0.9384012084776538,-0.40435174023833864,0.027709538123502755,0.0019530951981323527,-0.4964523856752674,-999,-999,-999,9.5
18.0478515625,0.3280589590612936,0.28991256847277114,-0.4386834917680089,0.02917435952210202,0.0019530951981323527,-0.49352274287806885,-999,-999,-999,9.5
18.056640625,0.2365076216488396,-0.35094679341440715,-0.4234249355325999,0.017577856783191174,0.0052489433449806975,-0.49889375467293284,-999,-999,-999,9.5
18.0693359375,-0.12969772800097656,-0.743854616476189,-0.560751941651281,0.009155133741245403,0.010375818240078124,-0.506584067015579,-999,-999,-999,9.5
18.080078125,-0.1487709232952378,-0.4272395745914522,-0.2517661778842486,0.02075163648015625,0.00720203854311305,-0.4964523856752674,-999,-999,-999,9.5
18.0908203125,-0.18310267482490808,-0.35094679341440715,-0.4234249355325999,0.02624471672490349,0.002807574347315257,-0.4934006744281856,-999,-999,-999,9.5
18.1005859375,-0.09155133741245404,-0.6637471962402918,-0.5035323557684972,0.032714344568716906,-0.0017089582983658086,-0.4976730701741001,-999,-999,-999,9.5
18.11328125,0.22506370447228283,-0.1716587576483513,-0.3623907105909639,0.03332468681813327,-0.004760669545447609,-0.5043868349176801,-999,-999,-999,9.5
18.123046875,0.38146390588522516,0.17547339670720358,-0.41961029647374765,0.02563437447548713,-0.0017089582983658086,-0.5010909867708317,-999,-999,-999,9.5
18.1328125,0.35857607153211163,0.03433175152967027,-0.4234249355325999,0.015624761585058822,0.004882737995330882,-0.4951096327265514,-999,-999,-999,9.5
18.1455078125,0.24795153882539636,-0.2517661778842486,-0.4882737995330882,0.020019225780856617,0.010497886689961395,-0.49840548087339975,-999,-999,-999,9.5
18.15625,-0.09155133741245404,-0.5836397760043944,-0.5264201901216107,0.015868898484825367,0.012206844988327204,-0.4996261653722325,-999,-999,-999,9.5
18.166015625,-0.18310267482490808,-0.38527854494407743,-0.3166150418847369,0.02636678517478676,0.0041503272960312495,-0.4973068648244503,-999,-999,-999,9.5
18.1787109375,0.9651036818896196,-0.16784411858949908,-0.48445916047423593,0.028930222622335473,-0.0017089582983658086,-0.49889375467293284,-999,-999,-999,9.5
18.189453125,0.2365076216488396,-0.04959030776507927,-0.4959030776507927,0.02990677022140165,-0.002319300547782169,-0.4990158231228161,-999,-999,-999,9.5
18.19921875,0.36620534964981616,0.12969772800097656,-0.5035323557684972,0.02978470177151838,-0.00720203854311305,-0.4999923707218823,-999,-999,-999,9.5
18.2099609375,0.27465401223736213,-0.030517112470818012,-0.39672246212063417,0.02038543113050643,0.0034179165967316173,-0.49803927552374994,-999,-999,-999,9.5
18.2216796875,0.19454659200146482,-0.08010742023589729,-0.5416787463570197,0.017577856783191174,0.01489235088575919,-0.4955979065260845,-999,-999,-999,9.5
18.232421875,0.19073195294261258,-0.57601049788669,-0.5340494682393152,0.016967514533774816,0.008666859941712315,-0.5006027129712987,-999,-999,-999,9.5
18.2412109375,0.9765475990661764,-0.2365076216488396,-0.40053710117948643,0.02404748462700459,0.0036620534964981613,-0.49791720707386666,-999,-999,-999,9.5
18.25390625,0.19836123106031708,0.04196102964737477,-0.4730152432976792,0.028930222622335473,-0.002197232097898897,-0.4976730701741001,-999,-999,-999,9.5
18.2646484375,0.37383462776752063,-0.22506370447228283,-0.40435174023833864,0.027343332773852938,-0.0020751636480156248,-0.4941330851274852,-999,-999,-999,9.5
18.275390625,0.3166150418847369,-0.1106245327067153,-0.3280589590612936,0.026855058974319848,0.006957901643346507,-0.49803927552374994,-999,-999,-999,9.5
18.28515625,0.2670247341196576,0.3318735981201459,-0.39672246212063417,0.025024032226070768,0.0002441368997665441,-0.49388894822771867,-999,-999,-999,9.5
18.2978515625,0.061034224941636024,-0.57601049788669,-0.5416787463570197,0.011718571188794116,0.006469627843813419,-0.49401101667760194,-999,-999,-999,9.5
18.30859375,-0.1411416451775333,-0.7629278117704503,-0.43105421365030444,0.01623510383447518,0.006957901643346507,-0.4941330851274852,-999,-999,-999,9.5
18.3193359375,-0.9574744037719152,0.9345865694188016,-0.3280589590612936,0.02404748462700459,0.0034179165967316173,-0.5031661504188474,-999,-999,-999,9.5
18.3291015625,0.2517661778842486,0.2517661778842486,-0.38527854494407743,0.033080549918366724,-0.002441368997665441,-0.5008468498710652,-999,-999,-999,9.5
18.341796875,0.46538596517997466,0.713337504005371,-0.41579565741489544,0.035033645116499076,-0.0054930802447472424,-0.4934006744281856,-999,-999,-999,9.5
18.3525390625,0.8697377054183133,0.9384012084776538,-0.4234249355325999,0.020141294230739886,-0.003173779696965073,-0.5019454659200147,-999,-999,-999,9.5
18.36328125,0.698078947769962,0.9727329600073241,-0.46538596517997466,0.011230297389261028,0.008300654592062499,-0.49486549582678485,-999,-999,-999,9.5
18.373046875,0.011443917176556755,-0.43105421365030444,-0.5111616338862017,0.014037871736576285,0.02038543113050643,-0.4937668797778354,-999,-999,-999,9.5
18.3857421875,-0.545493385415872,-0.1335123670598288,-0.33950287623785036,0.016601309184124998,0.01318339258739338,-0.5040206295680303,-999,-999,-999,9.5
18.396484375,-0.06484886400048828,-0.1258830889421243,-0.43105421365030444,0.02099577337992279,0.006347559393930146,-0.4995040969223492,-999,-999,-999,9.5
18.4072265625,0.16784411858949908,-0.19836123106031708,-0.591269054122099,0.02636678517478676,-0.004638601095564338,-0.4968185910249172,-999,-999,-999,9.5
18.41796875,0.4081663792971909,0.7858156461235638,-0.44631276988571345,0.03222607076918382,0.002685505897431985,-0.5001144391717656,-999,-999,-999,9.5
18.427734375,0.35476143247325936,0.4577566870622702,-0.36620534964981616,0.031371591620000916,0.005004806445214154,-0.5007247814211819,-999,-999,-999,9.5
18.4404296875,0.4272395745914522,0.6294154447106215,-0.3280589590612936,0.019897157330973345,0.004760669545447609,-0.4977951386239834,-999,-999,-999,9.5
18.451171875,0.5111616338862017,0.1182538108244198,-0.38527854494407743,0.019408883531440255,0.0002441368997665441,-0.487297251934022,-999,-999,-999,9.5
18.4619140625,0.5111616338862017,-0.49971771670964493,-0.5798251369455423,0.01257305033797702,0.004760669545447609,-0.48461174603659,-999,-999,-999,9.5
18.47265625,-0.3128004028258846,-1.4533774814227078,-0.4539420480034179,0.0039061903962647054,0.02087370493003952,-0.48143796633962493,-999,-999,-999,9.5
18.482421875,-1.1253185223614142,-1.605963043776798,-0.5416787463570197,0.009033065291362132,0.024169553076887864,-0.5024337397195477,-999,-999,-999,9.5
18.4951171875,-0.8468498710651998,-1.9187634466026826,-0.30517112470818014,0.030272975571051467,0.0014648213985992645,-0.5100019836123106,-999,-999,-999,9.5
18.505859375,0.04959030776507927,-0.652303279063735,-0.3280589590612936,0.03149366006988419,-0.01489235088575919,-0.49755100172421685,-999,-999,-999,9.5
18.5166015625,0.5493080244747243,-0.8849962616537224,-0.4081663792971909,0.0310053862703511,-0.0039061903962647054,-0.4864427727848391,-999,-999,-999,9.5
18.52734375,0.1640294795306468,-0.2365076216488396,-0.5683812197689855,0.03344675526801654,0.011840639638677389,-0.5111005996612601,-999,-999,-999,9.5
18.5380859375,0.05721958588278377,0.7514838945938935,-0.6256008056517692,0.025512306025603858,0.005859285594397058,-0.5124433526099761,-999,-999,-999,9.5
18.5498046875,0.18691731388376032,-0.743854616476189,-0.4959030776507927,0.011230297389261028,0.0015868898484825366,-0.47777591284312676,-999,-999,-999,9.5
18.560546875,0.02288783435311351,-1.2016113035384592,-0.43486885270915665,0.018066130582724264,0.010253749790194852,-0.4934006744281856,-999,-999,-999,9.5
18.5712890625,-0.29372720753162335,-0.11443917176556755,-0.4386834917680089,0.03478950821673253,0.006347559393930146,-0.505241314066863,-999,-999,-999,9.5
18.58203125,0.007629278117704503,0.3013564856493279,-0.49208843859194046,0.026855058974319848,-0.002319300547782169,-0.5029220135190808,-999,-999,-999,9.5
18.5927734375,0.47682988235653145,-0.38527854494407743,-0.49971771670964493,0.018310267482490806,-0.005859285594397058,-0.4864427727848391,-999,-999,-999,9.5
18.6025390625,0.2670247341196576,-0.8125181195355295,-0.4424981308268612,0.024291621526771136,0.008666859941712315,-0.4981613439736332,-999,-999,-999,9.5
18.61328125,-0.04196102964737477,0.2441368997665441,-0.44631276988571345,0.027343332773852938,0.009033065291362132,-0.5097578467125441,-999,-999,-999,9.5
18.6259765625,-0.16784411858949908,-0.46538596517997466,-0.4539420480034179,0.02209438942887224,0.004028258846147978,-0.4894944840319209,-999,-999,-999,9.5
18.63671875,0.13732700611868107,-0.8506645101240521,-0.29372720753162335,0.02380334772723805,-0.0002441368997665441,-0.4869310465843722,-999,-999,-999,9.5
18.6474609375,0.061034224941636024,-0.17928803576605581,-0.5340494682393152,0.017944062132840992,0.002685505897431985,-0.5078047515144117,-999,-999,-999,9.5
18.6572265625,0.15258556235409007,-0.3471321543555549,-0.41961029647374765,0.02514610067595404,0.00659169629369669,-0.4942551535773685,-999,-999,-999,9.5
18.66796875,0.007629278117704503,-0.9002548178891313,-0.4424981308268612,0.021117841829806062,0.007079970093229779,-0.4855882936356562,-999,-999,-999,9.5
18.6787109375,-0.09918061553015854,-0.24032226070769183,-0.5111616338862017,0.029662633321635108,0.004638601095564338,-0.4990158231228161,-999,-999,-999,9.5
18.69140625,0.21743442635457833,-0.9307719303599493,-0.5416787463570197,0.017944062132840992,0.002685505897431985,-0.5062178616659292,-999,-999,-999,9.5
18.7021484375,0.2288783435311351,-0.27846865129621434,-0.41961029647374765,0.024901963776187495,0.0010986160489494484,-0.49437722202725176,-999,-999,-999,9.5
18.712890625,0.30898576376703235,-0.5493080244747243,-0.545493385415872,0.02038543113050643,0.003051711247081801,-0.4916917161298198,-999,-999,-999,9.5
18.72265625,-0.9536597647130629,-0.591269054122099,-0.5874544150632467,0.019408883531440255,0.01257305033797702,-0.49925996002258266,-999,-999,-999,9.5
18.732421875,-0.2975418465904756,-0.1487709232952378,-0.4577566870622702,0.02453575842653768,0.015746830034942094,-0.5071944092649954,-999,-999,-999,9.5
18.7451171875,-0.08010742023589729,1.0642842974197781,-0.27465401223736213,0.04296809435891176,-0.004760669545447609,-0.5102461205120772,-999,-999,-999,9.5
18.755859375,1.4076018127164809,1.8844316950730122,-0.3166150418847369,0.04894944840319209,-0.02746540122373621,-0.4990158231228161,-999,-999,-999,9.5
18.7666015625,2.1590857073103744,2.517661778842486,-0.45012740894456565,0.0401605200115965,-0.023070937027938415,-0.5018233974701314,-999,-999,-999,9.5
18.7763671875,1.9797976715443186,1.5868898484825367,-0.5493080244747243,0.010497886689961395,0.007079970093229779,-0.5057295878663961,-999,-999,-999,9.5
18.787109375,1.1138746051848574,1.8996902513084213,-0.36620534964981616,0.0068358331934632345,0.028930222622335473,-0.4757007491951112,-999,-999,-999,9.5
18.7998046875,0.9345865694188016,-0.32042968094358915,-0.24032226070769183,-0.006469627843813419,0.027831606573386028,-0.47789798129301003,-999,-999,-999,9.5
18.8095703125,-0.3776492668263729,0.2822832903550666,-0.27083937317850987,0.01623510383447518,0.020141294230739886,-0.5046309718174466,-999,-999,-999,9.5
18.8203125,-0.2517661778842486,-0.23269298258998733,-0.33950287623785036,0.01489235088575919,-0.006225490944046874,-0.4916917161298198,-999,-999,-999,9.5
18.8310546875,0.5645665807101332,-0.804888841417825,-0.27465401223736213,0.027953675023269297,-0.008666859941712315,-0.5043868349176801,-999,-999,-999,9.5
18.841796875,0.6751911134168486,0.7324106992996323,-0.47682988235653145,0.0310053862703511,-0.004516532645681066,-0.5035323557684972,-999,-999,-999,9.5
18.8525390625,0.6446740009460306,0.28991256847277114,-0.25939545600195313,0.012939255687626838,0.016357172284358453,-0.49108137388040346,-999,-999,-999,9.5
18.8623046875,0.9574744037719152,-0.46157132612112245,-0.28991256847277114,0.005737217144513786,0.0227047316782886,-0.4982834124235165,-999,-999,-999,9.5
18.875,-0.29372720753162335,-0.43105421365030444,-0.20980514823687382,0.011596502738910844,0.011474434289027571,-0.4942551535773685,-999,-999,-999,9.5
18.8857421875,-0.08010742023589729,-0.38527854494407743,-0.10680989364786304,0.02453575842653768,-0.0017089582983658086,-0.4932786059783023,-999,-999,-999,9.5
18.8955078125,0.43486885270915665,-0.1487709232952378,-0.35857607153211163,0.03210400231930055,-0.005615148694630514,-0.49706272792468376,-999,-999,-999,9.5
18.9072265625,0.3776492668263729,0.09918061553015854,-0.32042968094358915,0.025024032226070768,0.005737217144513786,-0.4946213589270183,-999,-999,-999,9.5
18.91796875,0.4692006042388269,0.03433175152967027,-0.591269054122099,0.017455788333307902,0.0012206844988327204,-0.49669652257503394,-999,-999,-999,9.5
18.9287109375,0.9689183209484719,-0.29372720753162335,-0.3280589590612936,0.01428200863634283,0.014770282435875918,-0.49388894822771867,-999,-999,-999,9.5
18.9384765625,-0.9078840960068358,-0.1487709232952378,-0.33568823717899815,0.01318339258739338,0.0036620534964981613,-0.4981613439736332,-999,-999,-999,9.5
18.94921875,0.2441368997665441,0.06866350305934053,-0.36620534964981616,0.0196530204312068,0.0041503272960312495,-0.501213055220715,-999,-999,-999,9.5
18.9599609375,0.30898576376703235,0.35094679341440715,-0.27846865129621434,0.026488853624670034,0.0015868898484825366,-0.5024337397195477,-999,-999,-999,9.5
18.9716796875,0.5187909120039063,0.4234249355325999,-0.22506370447228283,0.027709538123502755,0.0035399850466148893,-0.49486549582678485,-999,-999,-999,9.5
18.982421875,0.3128004028258846,0.47682988235653145,-0.38146390588522516,0.023070937027938415,0.015380624685292277,-0.5019454659200147,-999,-999,-999,9.5
18.9931640625,0.6446740009460306,0.774371728947007,-0.6332300837694738,0.024169553076887864,0.0035399850466148893,-0.49669652257503394,-999,-999,-999,9.5
19.0029296875,-0.36620534964981616,0.4577566870622702,-1.1253185223614142,0.008544791491829042,0.009765475990661764,-0.5010909867708317,-999,-999,-999,9.5
19.015625,0.5683812197689855,-1.0261379068312557,-0.7858156461235638,0.01013168134031158,-0.005126874895097426,-0.48802966263332165,-999,-999,-999,9.5
19.0263671875,-0.3700199887086684,0.5416787463570197,-0.5493080244747243,0.015258556235409006,0.021239910279689335,-0.510612325861727,-999,-999,-999,9.5
19.0361328125,0.6332300837694738,1.2016113035384592,-0.43486885270915665,0.006103422494163602,0.0014648213985992645,-0.4963303172253841,-999,-999,-999,9.5
19.046875,-0.35857607153211163,-1.0604696583609259,0.8468498710651998,-0.007568243892762867,0.026855058974319848,-0.49205792147946964,-999,-999,-999,9.5
19.0576171875,0.5493080244747243,0.6904496696522575,-0.25939545600195313,0.036742603414864884,-0.0035399850466148893,-0.4879075941834384,-999,-999,-999,9.5
19.068359375,0.16784411858949908,1.029952545890108,0.01907319529426126,0.026610922074553307,0.015624761585058822,-0.5095137098127775,-999,-999,-999,9.5
19.0810546875,0.32042968094358915,0.41579565741489544,-0.2212490654134306,0.015014419335642461,0.002441368997665441,-0.49877168622304957,-999,-999,-999,9.5
19.091796875,0.3166150418847369,0.20980514823687382,-0.46538596517997466,0.017699925233074447,-0.002563437447548713,-0.4901048262813373,-999,-999,-999,9.5
19.1015625,0.3929078230617819,0.16784411858949908,-0.9612890428307673,0.0010986160489494484,0.015746830034942094,-0.5036544242183805,-999,-999,-999,9.5
19.1123046875,0.35857607153211163,0.9078840960068358,0.03814639058852252,0.002563437447548713,0.004516532645681066,-0.5125654210598594,-999,-999,-999,9.5
19.123046875,0.43486885270915665,-1.5716312922471276,0.591269054122099,-0.024779895326304226,0.009277202191128675,-0.4825365823885744,-999,-999,-999,9.5
19.134765625,-0.09918061553015854,0.5874544150632467,0.27846865129621434,0.03295848146848345,0.014526145536109373,-0.4996261653722325,-999,-999,-999,9.5
19.1455078125,-0.6103422494163603,-1.8996902513084213,-0.20599050917802159,0.03832949326334742,-0.008178586142179227,-0.5284343195446847,-999,-999,-999,9.5
19.1552734375,0.061034224941636024,-0.4081663792971909,-0.03433175152967027,0.05248943344980698,-0.002807574347315257,-0.5078047515144117,-999,-999,-999,9.5
19.166015625,0.28991256847277114,0.7095228649465187,-0.23269298258998733,0.036742603414864884,-0.006713764743579962,-0.49132551078017,-999,-999,-999,9.5
19.1767578125,0.8926255397714269,-1.2321284160092771,-0.1182538108244198,0.005126874895097426,0.0041503272960312495,-0.4789965973419595,-999,-999,-999,9.5
19.1884765625,-0.07629278117704504,0.36620534964981616,-0.35476143247325936,0.01672337763400827,0.012695118787860293,-0.513297831759159,-999,-999,-999,9.5
19.19921875,-0.16021484047179457,0.2136197872957261,-0.32042968094358915,0.02209438942887224,0.013671666386926469,-0.4941330851274852,-999,-999,-999,9.5
19.2099609375,0.04196102964737477,-1.9492805590735005,-0.6027129712986558,0.004394464195797794,-0.0035399850466148893,-0.4942551535773685,-999,-999,-999,9.5
19.2197265625,0.27083937317850987,-0.9155133741245404,-0.3280589590612936,0.04345636815844485,0.004882737995330882,-0.48705311503425547,-999,-999,-999,9.5
19.23046875,0.2365076216488396,0.02670247341196576,-0.48064452141538366,0.03417916596731617,0.0052489433449806975,-0.4999923707218823,-999,-999,-999,9.5
19.2412109375,-0.03433175152967027,0.514976272945054,-0.7705570898881549,0.01916474663167371,0.00720203854311305,-0.5059737247661626,-999,-999,-999,9.5
19.25390625,0.2975418465904756,-0.04959030776507927,-0.9078840960068358,0.015868898484825367,-0.003173779696965073,-0.4937668797778354,-999,-999,-999,9.5
19.2646484375,0.33568823717899815,0.07629278117704504,-0.9841768771838809,0.02624471672490349,0.0009765475990661764,-0.5063399301158125,-999,-999,-999,9.5
19.2744140625,0.1716587576483513,0.3166150418847369,-0.9574744037719152,0.025512306025603858,0.004638601095564338,-0.49718479637456703,-999,-999,-999,9.5
19.28515625,0.16021484047179457,0.2822832903550666,-0.6904496696522575,0.0008544791491829043,0.016601309184124998,-0.49571997497596776,-999,-999,-999,9.5
19.2958984375,0.17547339670720358,-0.4959030776507927,-0.1564002014129423,0.0020751636480156248,0.023437142377588233,-0.49071516853075364,-999,-999,-999,9.5
19.3076171875,0.16021484047179457,-0.8697377054183133,-0.09536597647130629,0.0196530204312068,0.009155133741245403,-0.48754138883378856,-999,-999,-999,9.5
19.318359375,0.23269298258998733,-0.32042968094358915,-0.3776492668263729,0.027831606573386028,0.0014648213985992645,-0.49877168622304957,-999,-999,-999,9.5
19.3291015625,-0.9269572913010972,0.4386834917680089,-0.8468498710651998,0.026488853624670034,-0.0004882737995330882,-0.5126874895097426,-999,-999,-999,9.5
19.3388671875,0.1411416451775333,-0.9384012084776538,-1.2092405816561638,0.023193005477821688,0.0018310267482490807,-0.4991378915726994,-999,-999,-999,9.5
19.349609375,0.4692006042388269,0.9689183209484719,-1.7432900498954789,0.030517112470818012,-0.0015868898484825366,-0.49889375467293284,-999,-999,-999,9.5
19.3603515625,0.007629278117704503,0.49971771670964493,-2.273524879075942,0.017944062132840992,-0.00537101179486397,-0.505241314066863,-999,-999,-999,9.5
19.373046875,0.20980514823687382,0.9078840960068358,-2.3612615774295436,0.010619955139844667,0.004516532645681066,-0.4892503471321544,-999,-999,-999,9.5
19.3837890625,0.2212490654134306,-1.0223232677724035,-2.044646535544807,0.008422723041945772,0.011596502738910844,-0.4964523856752674,-999,-999,-999,9.5
19.3935546875,-0.1716587576483513,-0.15258556235409007,-1.7509193280131834,0.019897157330973345,0.005981354044280331,-0.509269572913011,-999,-999,-999,9.5
19.404296875,0.28609792941391887,-0.6179715275340647,-1.3770847002456628,0.01489235088575919,0.002197232097898897,-0.4901048262813373,-999,-999,-999,9.5
19.4150390625,0.3700199887086684,0.1716587576483513,-1.110059966126005,0.018920609731907168,0.009155133741245403,-0.5046309718174466,-999,-999,-999,9.5
