time (s),gx (dps),gy (dps),gz (dps),ax (g),ay (g),az (g),lat, long, alt (m),temp (C)
24.431533098220825,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
24.442159175872803,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
24.452778100967407,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
24.46339464187622,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
24.47422695159912,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
24.484894514083862,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
24.49557065963745,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
24.506226778030396,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
24.516863346099854,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
24.52751111984253,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
24.538142204284668,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
24.548762321472168,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
24.559375762939453,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
24.5700204372406,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
24.58067798614502,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
24.59168767929077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
24.602346181869507,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
24.61305046081543,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
24.623849630355835,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
24.634495973587036,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
24.645117044448853,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
24.655757427215576,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
24.66644024848938,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
24.677086353302002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
24.687719583511353,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
24.698341846466064,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
24.708959102630615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
24.719597816467285,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
24.7302188873291,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
24.740834951400757,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
24.751463174819946,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
24.76208186149597,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
24.77269434928894,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
24.783313751220703,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
24.794028282165527,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
24.8047354221344,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
24.81537890434265,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
24.82685351371765,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
24.83750605583191,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
24.84814167022705,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
24.85876488685608,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
24.869402647018433,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
24.88002920150757,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
24.890668630599976,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
24.901296854019165,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
24.91190791130066,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
24.92253017425537,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
24.933149814605713,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
24.943888664245605,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
24.954551696777344,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
24.965182542800903,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
24.975799560546875,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
24.98642659187317,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
24.997440814971924,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.00831627845764,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.018966674804688,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.029597997665405,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.040197372436523,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.05081820487976,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.06148600578308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.072152614593506,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.08285355567932,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.093579292297363,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.104217290878296,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.114848852157593,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.125489950180054,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.136122703552246,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.14674139022827,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.157374143600464,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.16799545288086,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.178619146347046,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.1893413066864,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.200055360794067,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.21070909500122,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.221383094787598,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.232048749923706,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.242671012878418,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.253312349319458,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.264037370681763,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.274654150009155,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.28528666496277,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.29591727256775,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.3065345287323,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.317171335220337,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.32780122756958,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.338414669036865,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.349096059799194,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.359723329544067,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.37064814567566,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.381412267684937,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.392045974731445,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.402664184570312,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.413293838500977,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.424005031585693,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.43465518951416,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.445300340652466,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.456015825271606,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.466727018356323,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.477438926696777,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.48810911178589,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.49876618385315,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.509392261505127,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.520026922225952,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.530749320983887,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.541402578353882,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.552085161209106,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.562770128250122,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.573524236679077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.58425998687744,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.59493589401245,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.60558319091797,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.616206169128418,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.62682294845581,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.63745141029358,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.64808464050293,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.658716201782227,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.66935706138611,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.6799795627594,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.69060707092285,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.701242446899414,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.711857080459595,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.722477436065674,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.733215808868408,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.74396061897278,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.754583835601807,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.76522397994995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.775861263275146,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.786495447158813,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.797138690948486,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.80778431892395,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.818419218063354,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.82905626296997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.839691638946533,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.850315809249878,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.860944271087646,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.871574640274048,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.882197618484497,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.892804384231567,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.9034264087677,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.91419506072998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.924822330474854,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.935444831848145,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.94606375694275,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.95668935775757,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.967318296432495,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.977943897247314,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.988584280014038,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
25.999247074127197,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.009920358657837,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.020578384399414,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.031216859817505,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.041842222213745,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.052473545074463,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.0631103515625,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.0754292011261,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.086100339889526,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.09675359725952,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.10770344734192,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.118351697921753,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.128962993621826,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.139583110809326,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.150285720825195,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.160903692245483,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.17153525352478,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.18216300010681,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.192759037017822,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.203375577926636,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.21408987045288,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.22471261024475,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.235335111618042,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.245975971221924,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.256644010543823,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.267346143722534,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.27796983718872,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.288585901260376,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.299212217330933,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.30985116958618,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.320475339889526,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.331106185913086,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.341938734054565,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.352599620819092,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.36323833465576,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.373971223831177,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.384608030319214,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.395251274108887,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.405911684036255,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.416569471359253,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.427231550216675,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.437875747680664,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.44851040840149,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.459133863449097,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.469773530960083,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.480776071548462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.491492986679077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.50226354598999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.51295518875122,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.523695945739746,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.53440809249878,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.545086145401,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.555745840072632,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.566413402557373,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.57707691192627,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.587815046310425,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.59849715232849,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.60915207862854,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.619877576828003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.630554914474487,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.64120888710022,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.651841402053833,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.66248083114624,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.673116445541382,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.683857202529907,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.694509506225586,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.705151081085205,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.71578025817871,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.72644829750061,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.737075567245483,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.7477068901062,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.758357763290405,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.7690532207489,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.78124713897705,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.791935682296753,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.8025803565979,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.813246250152588,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.824016332626343,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.83467435836792,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.84534978866577,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.855976819992065,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.866623163223267,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.877280473709106,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.887929439544678,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.898579120635986,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.909212589263916,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.91984462738037,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.930479764938354,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.94111156463623,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.95173692703247,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.962360382080078,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.97299337387085,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.98370099067688,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
26.99432897567749,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.005067348480225,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.016165256500244,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.026803255081177,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.037468671798706,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.048117637634277,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.058762788772583,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.069409370422363,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.080607891082764,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.09129524230957,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.101930856704712,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.112547874450684,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.123154401779175,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.13388991355896,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.14451313018799,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.15514087677002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.16575336456299,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.176482439041138,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.18723726272583,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.19788646697998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.208497047424316,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.219162940979004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.22978115081787,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.24039649963379,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.251035690307617,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.261672019958496,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.272290229797363,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.282899379730225,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.293609142303467,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.30424737930298,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.31486439704895,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.325479745864868,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.336108684539795,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.347017288208008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.357651710510254,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.36851668357849,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.379384994506836,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.391123294830322,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.40179467201233,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.412404775619507,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.423084259033203,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.433810472488403,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.444427967071533,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.45504593849182,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.46565270423889,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.47625494003296,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.486886739730835,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.497527599334717,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.50813865661621,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.518749952316284,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.529369592666626,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.539986848831177,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.550607442855835,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.56123161315918,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.57216739654541,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.583364248275757,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.59425377845764,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.604905366897583,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.61551833152771,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.62616991996765,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.636801719665527,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.647424697875977,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.65804958343506,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.668680906295776,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.679341077804565,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.689988136291504,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.700627326965332,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.711272716522217,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.72190761566162,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.732521533966064,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.74315857887268,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.75388264656067,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.76451873779297,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.775157690048218,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.786075830459595,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.79670476913452,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.80800223350525,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.819034814834595,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.82977843284607,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.84045696258545,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.85119915008545,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.862000226974487,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.872647285461426,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.883308172225952,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.894232273101807,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.904911756515503,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.91558313369751,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.926281929016113,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.936959505081177,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.947650909423828,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.9583637714386,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.96909809112549,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.979798793792725,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
27.990572929382324,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.001315593719482,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.01199507713318,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.022687435150146,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.033419132232666,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.0442316532135,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.054919481277466,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.065619468688965,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.076297998428345,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.087101697921753,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.09798550605774,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.108705759048462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.119402170181274,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.130446672439575,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.141233444213867,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.15196704864502,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.16265296936035,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.173378705978394,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.18419337272644,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.19487166404724,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.205551624298096,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.21627402305603,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.2269504070282,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.237720489501953,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.248403549194336,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.25905418395996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.269744634628296,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.280391931533813,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.291058778762817,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.30178451538086,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.312448024749756,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.323134422302246,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.333888292312622,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
28.344568014144897,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
